LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
001,2010,145725,15890,0400000US50     ,45,630091,252,50
001,2010,169950,14041,0400000US50     ,19,646816,254,50
001,2010,336824,40474,0400000US50     ,15,1362542,260,50
001,2010,33440362,2998278,0400000US51     ,193042,139058799,001,51
001,2010,1522078,180007,0400000US51     ,103128,7540369,212,51
001,2010,1994358,240360,0400000US51     ,36255,8660051,220,51
001,2010,3009391,351842,0400000US51     ,26090,12862171,230,51
001,2010,4817614,524351,0400000US51     ,17313,20916413,241,51
001,2010,4101219,395554,0400000US51     ,5765,17207463,242,51
001,2010,5492038,473857,0400000US51     ,3184,22463036,251,51
001,2010,4001642,284569,0400000US51     ,827,15882564,252,51
001,2010,3389548,205927,0400000US51     ,303,12984708,254,51
001,2010,5112474,341811,0400000US51     ,177,20542024,260,51
001,2010,25855310,2326731,0400000US53     ,175914,111398501,001,53
001,2010,1315639,168489,0400000US53     ,99923,6491921,212,53
001,2010,1718022,214579,0400000US53     ,32448,7363002,220,53
001,2010,2541648,306245,0400000US53     ,22816,10829885,230,53
001,2010,3666181,398946,0400000US53     ,13283,15604065,241,53
001,2010,2801598,283989,0400000US53     ,4158,11977611,242,53
001,2010,3921021,365375,0400000US53     ,2483,16130787,251,53
001,2010,2482881,182168,0400000US53     ,533,10519131,252,53
001,2010,1980315,119609,0400000US53     ,173,8220469,254,53
001,2010,5428005,287331,0400000US53     ,97,24261630,260,53
001,2010,4474297,560450,0400000US54     ,38676,19323797,001,54
001,2010,221413,36209,0400000US54     ,18969,1118030,212,54
001,2010,347066,56686,0400000US54     ,8575,1515708,220,54
001,2010,515581,79634,0400000US54     ,5919,2271312,230,54
001,2010,717501,99496,0400000US54     ,3322,3172939,241,54
001,2010,555787,73822,0400000US54     ,1088,2402463,242,54
001,2010,733530,85026,0400000US54     ,574,3072271,251,54
001,2010,544141,54460,0400000US54     ,157,2260447,252,54
001,2010,361331,32227,0400000US54     ,46,1505376,254,54
001,2010,477947,42890,0400000US54     ,26,2005251,260,54
001,2010,21295561,2320696,0400000US55     ,139554,90916263,001,55
001,2010,893686,125426,0400000US55     ,71525,4662074,212,55
001,2010,1229429,178234,0400000US55     ,26892,5534940,220,55
001,2010,1845121,269803,0400000US55     ,19960,8226534,230,55
001,2010,3020605,390544,0400000US55     ,13009,13450552,241,55
001,2010,2623301,307830,0400000US55     ,4466,11199332,242,55
001,2010,3631638,393839,0400000US55     ,2651,15292556,251,55
001,2010,2410618,222011,0400000US55     ,651,9932088,252,55
001,2010,2182358,179915,0400000US55     ,267,8722305,254,55
001,2010,3458805,253094,0400000US55     ,133,13895882,260,55
001,2010,1952595,205046,0400000US56     ,20231,8398298,001,56
001,2010,152285,20336,0400000US56     ,11904,776582,212,56
001,2010,188991,25207,0400000US56     ,3808,832342,220,56
001,2010,262066,34625,0400000US56     ,2558,1163481,230,56
001,2010,361271,39769,0400000US56     ,1355,1518207,241,56
001,2010,226214,24440,0400000US56     ,363,973959,242,56
001,2010,279800,24636,0400000US56     ,171,1159656,251,56
001,2010,246230,19484,0400000US56     ,54,996676,252,56
001,2010,120795,8259,0400000US56     ,12,484433,254,56
001,2010,114943,8290,0400000US56     ,6,492962,260,56
001,2010,25557,6856,0400000US60     ,466,102557,001,60
001,2010,1666,489,0400000US60     ,254,7437,212,60
001,2010,1850,590,0400000US60     ,92,7731,220,60
001,2010,2567,828,0400000US60     ,60,10835,230,60
001,2010,3768,1122,0400000US60     ,40,15782,241,60
001,2010,3878,1004,0400000US60     ,15,15926,242,60
001,2010,1259,364,0400000US60     ,3,5776,251,60
001,2010,0,0,0400000US60     ,0,0,252,60
001,2010,0,0,0400000US60     ,1,0,254,60
001,2010,0,0,0400000US60     ,1,0,260,60
001,2010,295523,50721,0400000US66     ,3320,1246361,001,66
001,2010,15805,2943,0400000US66     ,1502,74823,212,66
001,2010,24594,4942,0400000US66     ,738,101293,220,66
001,2010,38361,7258,0400000US66     ,551,159608,230,66
001,2010,57363,10437,0400000US66     ,348,239943,241,66
001,2010,47159,7821,0400000US66     ,112,191618,242,66
001,2010,35066,6433,0400000US66     ,43,145661,251,66
001,2010,41461,6450,0400000US66     ,20,172739,252,66
001,2010,23481,3332,0400000US66     ,5,107015,254,66
001,2010,0,0,0400000US66     ,1,0,260,66
001,2010,36411,10570,0400000US69     ,1182,148578,001,69
001,2010,4906,1424,0400000US69     ,768,19971,212,69
001,2010,4458,1332,0400000US69     ,198,18824,220,69
001,2010,6228,1585,0400000US69     ,121,26224,230,69
001,2010,6589,2046,0400000US69     ,66,27165,241,69
001,2010,1834,644,0400000US69     ,10,6976,242,69
001,2010,8541,2250,0400000US69     ,16,34839,251,69
001,2010,0,0,0400000US69     ,2,0,252,69
001,2010,0,0,0400000US69     ,1,0,254,69
001,2010,0,0,0400000US69     ,0,0,260,69
001,2010,3941452,678376,0400000US72     ,44693,16243239,001,72
001,2010,213724,46897,0400000US72     ,24906,1011035,212,72
001,2010,259985,56951,0400000US72     ,8687,1079808,220,72
001,2010,331469,71255,0400000US72     ,5323,1386318,230,72
001,2010,545758,108563,0400000US72     ,3580,2293198,241,72
001,2010,450253,81265,0400000US72     ,1185,1844847,242,72
001,2010,628609,98797,0400000US72     ,644,2568500,251,72
001,2010,550001,83219,0400000US72     ,232,2190519,252,72
001,2010,494159,67106,0400000US72     ,100,2011327,254,72
001,2010,467494,64323,0400000US72     ,36,1857687,260,72
001,2010,267575,31932,0400000US78     ,2772,1062923,001,78
001,2010,19205,2726,0400000US78     ,1442,90613,212,78
001,2010,28424,3872,0400000US78     ,597,114128,220,78
001,2010,39633,5735,0400000US78     ,430,160242,230,78
001,2010,45390,6469,0400000US78     ,218,179417,241,78
001,2010,26214,3356,0400000US78     ,49,107596,242,78
001,2010,20592,3801,0400000US78     ,25,83451,251,78
001,2010,23937,2299,0400000US78     ,6,101972,252,78
001,2010,25884,2183,0400000US78     ,4,69367,254,78
001,2010,0,0,0400000US78     ,1,0,260,78
910,2010,7538304,748433,0400000US01     ,31589,31088165,001,01
910,2010,236728,23771,0400000US01     ,11743,1123235,212,01
910,2010,422047,52315,0400000US01     ,7819,1791974,220,01
910,2010,628211,75187,0400000US01     ,5581,2687337,230,01
910,2010,1025434,112940,0400000US01     ,3786,4320701,241,01
910,2010,856459,91394,0400000US01     ,1313,3568015,242,01
910,2010,1341864,134835,0400000US01     ,908,5415713,251,01
910,2010,1054285,104250,0400000US01     ,291,4451411,252,01
910,2010,874368,69444,0400000US01     ,99,3314287,254,01
910,2010,1098908,84297,0400000US01     ,49,4415492,260,01
910,2010,1554169,108470,0400000US02     ,4759,6556652,001,02
910,2010,45520,3812,0400000US02     ,2131,277975,212,02
910,2010,78755,6787,0400000US02     ,1013,383911,220,02
910,2010,114962,9906,0400000US02     ,722,552554,230,02
910,2010,198831,15124,0400000US02     ,512,875118,241,02
910,2010,151039,11976,0400000US02     ,174,669583,242,02
910,2010,261708,21389,0400000US02     ,139,1008839,251,02
910,2010,213587,14576,0400000US02     ,39,901011,252,02
910,2010,257064,13333,0400000US02     ,21,964334,254,02
910,2010,232703,11567,0400000US02     ,8,923327,260,02
910,2010,11964273,1026311,0400000US04     ,41021,48467031,001,04
910,2010,343330,30601,0400000US04     ,17634,1724647,212,04
910,2010,522466,58142,0400000US04     ,8673,2169860,220,04
910,2010,798297,89166,0400000US04     ,6550,3352117,230,04
910,2010,1359369,138333,0400000US04     ,4588,5614307,241,04
910,2010,1163434,118071,0400000US04     ,1702,4690414,242,04
910,2010,1999695,188668,0400000US04     ,1258,8190160,251,04
910,2010,1454251,138040,0400000US04     ,406,5766390,252,04
910,2010,1184990,95098,0400000US04     ,139,4722545,254,04
910,2010,3138441,170192,0400000US04     ,71,12236591,260,04
910,2010,4815570,454999,0400000US05     ,18787,18757768,001,05
910,2010,174145,13880,0400000US05     ,7018,733855,212,05
910,2010,338532,31433,0400000US05     ,4739,1226446,220,05
910,2010,536023,44216,0400000US05     ,3279,1864068,230,05
910,2010,726587,66435,0400000US05     ,2200,2760480,241,05
910,2010,544675,52306,0400000US05     ,744,2071561,242,05
910,2010,796838,77132,0400000US05     ,510,3130524,251,05
910,2010,762932,71772,0400000US05     ,202,3027480,252,05
910,2010,395330,38204,0400000US05     ,57,1634196,254,05
910,2010,540508,59621,0400000US05     ,38,2309158,260,05
910,2010,91128250,6127552,0400000US06     ,278432,369890861,001,06
910,2010,3099817,214642,0400000US06     ,127022,16087414,212,06
910,2010,3890955,358551,0400000US06     ,53645,16363559,220,06
910,2010,6422392,598562,0400000US06     ,43746,26501143,230,06
910,2010,11349873,955667,0400000US06     ,31920,45976650,241,06
910,2010,9195140,456075,0400000US06     ,681,36789052,254,06
910,2010,10621643,834626,0400000US06     ,12065,42690486,242,06
910,2010,14525137,1061752,0400000US06     ,7098,58414736,251,06
910,2010,10982564,634921,0400000US06     ,1882,43113758,252,06
910,2010,21040729,1012756,0400000US06     ,373,83954063,260,06
910,2010,12634472,918517,0400000US08     ,38601,50026985,001,08
910,2010,358366,29167,0400000US08     ,16768,1729537,212,08
910,2010,549369,53860,0400000US08     ,8076,2279285,220,08
910,2010,921160,83406,0400000US08     ,6114,3719430,230,08
910,2010,1449916,128707,0400000US08     ,4258,5947138,241,08
910,2010,1516744,120643,0400000US08     ,1734,6124770,242,08
910,2010,2247524,170684,0400000US08     ,1163,8866428,251,08
910,2010,1858592,114385,0400000US08     ,324,7188861,252,08
910,2010,1399117,67040,0400000US08     ,99,4698371,254,08
910,2010,2333684,150625,0400000US08     ,65,9473165,260,08
910,2010,11958375,666281,0400000US09     ,30791,44196733,001,09
910,2010,343154,24995,0400000US09     ,13928,1652786,212,09
910,2010,526976,43565,0400000US09     ,6477,2191990,220,09
910,2010,783838,62225,0400000US09     ,4618,3140279,230,09
910,2010,1412168,100236,0400000US09     ,3324,5618930,241,09
910,2010,1585859,84777,0400000US09     ,1236,5442576,242,09
910,2010,2154025,134302,0400000US09     ,890,7698728,251,09
910,2010,2453244,179653,0400000US10     ,9097,9562100,001,10
910,2010,165667,16805,0400000US10     ,1239,710498,230,10
910,2010,1566813,71065,0400000US09     ,204,5735691,252,09
910,2010,1063532,46785,0400000US09     ,73,3521913,254,09
910,2010,2522010,98331,0400000US09     ,41,9193840,260,09
910,2010,82183,7687,0400000US10     ,4702,496705,212,10
910,2010,107749,10696,0400000US10     ,1605,462192,220,10
910,2010,314276,27489,0400000US10     ,909,1313828,241,10
910,2010,281748,23076,0400000US10     ,336,1099161,242,10
910,2010,392159,30826,0400000US10     ,203,1502916,251,10
910,2010,334017,21892,0400000US10     ,60,1200091,252,10
910,2010,338273,20768,0400000US10     ,30,1284918,254,10
910,2010,437172,20414,0400000US10     ,13,1491791,260,10
910,2010,2966894,157467,0400000US11     ,8197,11396857,001,11
910,2010,158025,7613,0400000US11     ,4052,735054,212,11
910,2010,177874,10068,0400000US11     ,1517,753821,220,11
910,2010,246627,15183,0400000US11     ,1131,1004483,230,11
910,2010,448311,26715,0400000US11     ,877,1707932,241,11
910,2010,361192,21608,0400000US11     ,315,1447490,242,11
910,2010,0,0,0400000US11     ,4,0,260,11
910,2010,659233,33780,0400000US11     ,220,2449438,251,11
910,2010,393414,20856,0400000US11     ,62,1432284,252,11
910,2010,230849,13287,0400000US11     ,19,810768,254,11
910,2010,32990861,3218488,0400000US12     ,129273,135169965,001,12
910,2010,1085361,102458,0400000US12     ,60072,5444556,212,12
910,2010,1535571,171404,0400000US12     ,25720,6345252,220,12
910,2010,2362799,257680,0400000US12     ,19121,9638021,230,12
910,2010,3749206,326754,0400000US12     ,916,14892780,252,12
910,2010,3962014,400793,0400000US12     ,13454,16050530,241,12
910,2010,3668498,382643,0400000US12     ,5423,14710853,242,12
910,2010,5736836,590621,0400000US12     ,4018,23252523,251,12
910,2010,2939866,234230,0400000US12     ,341,11333303,254,12
910,2010,7950710,751905,0400000US12     ,208,33502147,260,12
910,2010,20526500,1713830,0400000US13     ,67161,81520177,001,13
910,2010,555416,50667,0400000US13     ,27487,2663502,212,13
910,2010,849509,95701,0400000US13     ,14285,3534689,220,13
910,2010,1432037,155031,0400000US13     ,11349,5873690,230,13
910,2010,2887035,217766,0400000US13     ,626,11103823,252,13
910,2010,2494822,236280,0400000US13     ,7823,10101423,241,13
910,2010,2369703,214337,0400000US13     ,3085,9419771,242,13
910,2010,3740514,319864,0400000US13     ,2175,14695370,251,13
910,2010,2188447,147896,0400000US13     ,222,8455677,254,13
910,2010,4009017,276288,0400000US13     ,109,15672232,260,13
910,2010,2359919,256768,0400000US15     ,14018,9942968,001,15
910,2010,119124,12082,0400000US15     ,6281,566852,212,15
910,2010,326078,36372,0400000US15     ,532,1364174,242,15
910,2010,177826,20435,0400000US15     ,3051,751475,220,15
910,2010,263359,31236,0400000US15     ,2324,1128025,230,15
910,2010,389016,42577,0400000US15     ,1422,1656866,241,15
910,2010,363896,40025,0400000US15     ,273,1511686,251,15
910,2010,320505,32907,0400000US15     ,94,1310203,252,15
910,2010,211518,22083,0400000US15     ,32,868866,254,15
910,2010,188597,19051,0400000US15     ,9,784821,260,15
910,2010,1750723,190143,0400000US16     ,9442,7457047,001,16
910,2010,73151,7406,0400000US16     ,3980,359237,212,16
910,2010,116264,14000,0400000US16     ,2082,496410,220,16
910,2010,185796,21988,0400000US16     ,1625,780073,230,16
910,2010,261980,30754,0400000US16     ,1037,1109862,241,16
910,2010,240720,27470,0400000US16     ,398,1006074,242,16
910,2010,290560,32685,0400000US16     ,224,1221493,251,16
910,2010,203997,22088,0400000US16     ,63,869266,252,16
910,2010,173612,17199,0400000US16     ,26,684429,254,16
910,2010,204643,16553,0400000US16     ,7,930203,260,16
910,2010,31578666,2314198,0400000US17     ,100682,126723610,001,17
910,2010,890507,78069,0400000US17     ,44140,4524585,212,17
910,2010,1336979,139665,0400000US17     ,20777,5800716,220,17
910,2010,2257075,223139,0400000US17     ,16601,9489401,230,17
910,2010,3866673,336076,0400000US17     ,11083,15757439,241,17
910,2010,3424702,274408,0400000US17     ,3946,13864119,242,17
910,2010,5862445,445118,0400000US17     ,2933,23387565,251,17
910,2010,4171156,265489,0400000US17     ,772,15986053,252,17
910,2010,3617394,201781,0400000US17     ,290,13686863,254,17
910,2010,6151735,350453,0400000US17     ,140,24226869,260,17
910,2010,11202628,1004239,0400000US18     ,36272,44711446,001,18
910,2010,252259,24496,0400000US18     ,12895,1296451,212,18
910,2010,465428,57688,0400000US18     ,8638,1985339,220,18
910,2010,707031,85428,0400000US18     ,6345,2984234,230,18
910,2010,1227705,140084,0400000US18     ,4635,5187089,241,18
910,2010,1227660,129167,0400000US18     ,1864,5161866,242,18
910,2010,1994206,195007,0400000US18     ,1309,8150582,251,18
910,2010,1441380,134295,0400000US18     ,381,5917447,252,18
910,2010,1166549,94841,0400000US18     ,139,4655108,254,18
910,2010,2720410,143233,0400000US18     ,66,9373330,260,18
910,2010,5594937,547955,0400000US19     ,22929,23165768,001,19
910,2010,168432,17630,0400000US19     ,8988,847823,212,19
910,2010,279448,35050,0400000US19     ,5233,1224507,220,19
910,2010,461522,58182,0400000US19     ,4345,2014784,230,19
910,2010,709972,75281,0400000US19     ,2476,3019532,241,19
910,2010,607775,66797,0400000US19     ,955,2584387,242,19
910,2010,856166,90615,0400000US19     ,593,3607017,251,19
910,2010,819534,80813,0400000US19     ,231,3297953,252,19
910,2010,579635,48025,0400000US19     ,71,2251302,254,19
910,2010,1112453,75562,0400000US19     ,37,4318463,260,19
910,2010,5882139,535839,0400000US20     ,22849,24219923,001,20
910,2010,175299,17144,0400000US20     ,8982,853261,212,20
910,2010,287729,35428,0400000US20     ,5287,1241400,220,20
910,2010,476486,55403,0400000US20     ,4109,2045944,230,20
910,2010,771127,79219,0400000US20     ,2629,3244018,241,20
910,2010,656635,63737,0400000US20     ,924,2778373,242,20
910,2010,1032349,97699,0400000US20     ,632,4162466,251,20
910,2010,765670,64971,0400000US20     ,186,3050461,252,20
910,2010,683964,47283,0400000US20     ,70,2659673,254,20
910,2010,1032880,74955,0400000US20     ,30,4184327,260,20
910,2010,6693689,665300,0400000US21     ,25681,27479378,001,21
910,2010,191841,19165,0400000US21     ,9563,936853,212,21
910,2010,319952,39530,0400000US21     ,5894,1362415,220,21
910,2010,503449,61794,0400000US21     ,4627,2166970,230,21
910,2010,835017,93049,0400000US21     ,3102,3546077,241,21
910,2010,775714,83950,0400000US21     ,1204,3197139,242,21
910,2010,1324240,129868,0400000US21     ,874,5357580,251,21
910,2010,1092257,104962,0400000US21     ,290,4405160,252,21
910,2010,711328,66512,0400000US21     ,95,2918920,254,21
910,2010,939891,66470,0400000US21     ,32,3588264,260,21
910,2010,7327463,693588,0400000US22     ,34824,30154761,001,22
910,2010,254090,27113,0400000US22     ,13892,1285738,212,22
910,2010,442298,54978,0400000US22     ,8187,1891832,220,22
910,2010,742276,81203,0400000US22     ,6003,3125413,230,22
910,2010,846005,81036,0400000US22     ,225,3406055,252,22
910,2010,1195875,124849,0400000US22     ,4132,5022794,241,22
910,2010,997145,99028,0400000US22     ,1443,4171501,242,22
910,2010,1377408,124129,0400000US22     ,829,5480576,251,22
910,2010,870669,59355,0400000US22     ,87,3406544,254,22
910,2010,601697,41897,0400000US22     ,26,2364308,260,22
