LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
942,2011,0,0,0400000US05     ,5,0,251,05
942,2011,0,0,0400000US05     ,2,0,252,05
942,2011,0,0,0400000US05     ,1,0,254,05
942,2011,0,0,0400000US05     ,0,0,260,05
942,2011,448372,34182,0400000US06     ,995,1820337,001,06
942,2011,11267,719,0400000US06     ,450,36240,212,06
942,2011,9744,864,0400000US06     ,132,42271,220,06
942,2011,24303,2086,0400000US06     ,155,98894,230,06
942,2011,45872,4272,0400000US06     ,143,191176,241,06
942,2011,48737,4230,0400000US06     ,59,206096,242,06
942,2011,65322,5617,0400000US06     ,38,262468,251,06
942,2011,33392,1837,0400000US06     ,5,128212,252,06
942,2011,38615,3693,0400000US06     ,6,157651,254,06
942,2011,171120,10864,0400000US06     ,7,697329,260,06
942,2011,99177,6904,0400000US08     ,224,342908,001,08
942,2011,1921,139,0400000US08     ,54,7578,212,08
942,2011,4256,322,0400000US08     ,47,17594,220,08
942,2011,5560,542,0400000US08     ,41,24940,230,08
942,2011,15489,1748,0400000US08     ,58,57466,241,08
942,2011,9379,979,0400000US08     ,14,36957,242,08
942,2011,11290,1151,0400000US08     ,7,43570,251,08
942,2011,0,0,0400000US08     ,1,0,252,08
942,2011,0,0,0400000US08     ,1,0,254,08
942,2011,0,0,0400000US08     ,1,0,260,08
942,2011,159251,6027,0400000US09     ,124,475172,001,09
942,2011,0,0,0400000US09     ,49,3721,212,09
942,2011,2245,126,0400000US09     ,19,6488,220,09
942,2011,2818,199,0400000US09     ,14,15978,230,09
942,2011,9665,573,0400000US09     ,17,30149,241,09
942,2011,0,0,0400000US09     ,9,0,242,09
942,2011,0,0,0400000US09     ,12,0,251,09
942,2011,0,0,0400000US09     ,2,0,252,09
942,2011,0,0,0400000US09     ,2,0,254,09
942,2011,0,0,0400000US09     ,0,0,260,09
942,2011,8088,1141,0400000US10     ,29,36281,001,10
942,2011,0,0,0400000US10     ,8,0,212,10
942,2011,221,26,0400000US10     ,4,925,220,10
942,2011,0,0,0400000US10     ,6,0,230,10
942,2011,1155,133,0400000US10     ,5,6369,241,10
942,2011,0,0,0400000US10     ,2,0,242,10
942,2011,0,0,0400000US10     ,4,0,251,10
942,2011,0,0,0400000US10     ,0,0,252,10
942,2011,0,0,0400000US10     ,0,0,254,10
942,2011,0,0,0400000US10     ,0,0,260,10
942,2011,0,0,0400000US11     ,89,0,001,11
942,2011,728,70,0400000US11     ,44,2997,212,11
942,2011,1439,0,0400000US11     ,18,6120,220,11
942,2011,1860,173,0400000US11     ,11,7905,230,11
942,2011,2004,207,0400000US11     ,8,8330,241,11
942,2011,1821,0,0400000US11     ,6,8417,242,11
942,2011,0,0,0400000US11     ,1,0,251,11
942,2011,0,0,0400000US11     ,0,0,252,11
942,2011,0,0,0400000US11     ,0,0,254,11
942,2011,0,0,0400000US11     ,1,0,260,11
942,2011,205557,16730,0400000US12     ,698,763430,001,12
942,2011,5561,514,0400000US12     ,280,23104,212,12
942,2011,6869,692,0400000US12     ,107,28683,220,12
942,2011,19480,1849,0400000US12     ,140,74677,230,12
942,2011,28644,2801,0400000US12     ,99,111155,241,12
942,2011,29861,3019,0400000US12     ,43,119717,242,12
942,2011,22290,2379,0400000US12     ,17,92419,251,12
942,2011,43411,2574,0400000US12     ,8,147840,252,12
942,2011,0,0,0400000US12     ,3,0,254,12
942,2011,0,0,0400000US12     ,1,0,260,12
942,2011,82642,7497,0400000US13     ,308,328862,001,13
942,2011,3407,0,0400000US13     ,136,17338,212,13
942,2011,5070,461,0400000US13     ,67,18775,220,13
942,2011,5219,519,0400000US13     ,41,21129,230,13
942,2011,9822,647,0400000US13     ,23,34713,241,13
942,2011,11698,1573,0400000US13     ,22,48942,242,13
942,2011,0,0,0400000US13     ,16,0,251,13
942,2011,0,0,0400000US13     ,1,0,252,13
942,2011,0,0,0400000US13     ,2,0,254,13
942,2011,0,0,0400000US13     ,0,0,260,13
942,2011,85998,5887,0400000US15     ,42,306139,001,15
942,2011,345,0,0400000US15     ,18,1360,212,15
942,2011,337,0,0400000US15     ,7,1328,220,15
942,2011,0,0,0400000US15     ,5,0,230,15
942,2011,0,0,0400000US15     ,5,0,241,15
942,2011,0,0,0400000US15     ,1,0,242,15
942,2011,5601,512,0400000US15     ,3,25810,251,15
942,2011,0,0,0400000US15     ,0,0,252,15
942,2011,0,0,0400000US15     ,0,0,254,15
942,2011,76012,5030,0400000US15     ,3,249148,260,15
942,2011,40827,4625,0400000US16     ,106,184386,001,16
942,2011,370,0,0400000US16     ,22,1612,212,16
942,2011,1934,255,0400000US16     ,38,8179,220,16
942,2011,1338,176,0400000US16     ,13,5534,230,16
942,2011,2994,467,0400000US16     ,16,13481,241,16
942,2011,3472,506,0400000US16     ,8,15226,242,16
942,2011,7774,0,0400000US16     ,8,36262,251,16
942,2011,0,0,0400000US16     ,0,0,252,16
942,2011,0,0,0400000US16     ,0,0,254,16
942,2011,0,0,0400000US16     ,1,0,260,16
942,2011,427701,23032,0400000US17     ,956,1537154,001,17
942,2011,6930,0,0400000US17     ,338,53765,212,17
942,2011,16541,1753,0400000US17     ,254,78786,220,17
942,2011,23759,2498,0400000US17     ,189,105989,230,17
942,2011,40870,3314,0400000US17     ,118,159468,241,17
942,2011,20096,1705,0400000US17     ,27,82942,242,17
942,2011,39458,2198,0400000US17     ,15,155187,251,17
942,2011,52036,2691,0400000US17     ,7,186575,252,17
942,2011,113757,4175,0400000US17     ,6,398556,254,17
942,2011,0,0,0400000US17     ,2,0,260,17
942,2011,79096,6964,0400000US18     ,340,311144,001,18
942,2011,3060,0,0400000US18     ,117,13752,212,18
942,2011,5824,582,0400000US18     ,82,25806,220,18
942,2011,7509,870,0400000US18     ,61,33459,230,18
942,2011,13363,1492,0400000US18     ,52,54813,241,18
942,2011,11151,1026,0400000US18     ,15,42497,242,18
942,2011,6983,1041,0400000US18     ,9,28612,251,18
942,2011,0,0,0400000US18     ,3,0,252,18
942,2011,0,0,0400000US18     ,1,0,254,18
942,2011,0,0,0400000US18     ,0,0,260,18
942,2011,151309,13687,0400000US19     ,753,684123,001,19
942,2011,5259,0,0400000US19     ,227,23687,212,19
942,2011,12139,1353,0400000US19     ,196,57908,220,19
942,2011,25268,2679,0400000US19     ,188,117610,230,19
942,2011,32385,3239,0400000US19     ,106,145824,241,19
942,2011,16603,1451,0400000US19     ,21,71285,242,19
942,2011,10331,1354,0400000US19     ,10,53688,251,19
942,2011,8686,1124,0400000US19     ,3,59686,252,19
942,2011,0,0,0400000US19     ,1,0,254,19
942,2011,0,0,0400000US19     ,1,0,260,19
942,2011,125009,10433,0400000US20     ,571,504402,001,20
942,2011,4966,532,0400000US20     ,243,24431,212,20
942,2011,8055,888,0400000US20     ,135,35073,220,20
942,2011,13892,1436,0400000US20     ,107,58998,230,20
942,2011,15231,1662,0400000US20     ,53,61362,241,20
942,2011,16187,1526,0400000US20     ,24,64001,242,20
942,2011,10109,701,0400000US20     ,4,39340,251,20
942,2011,0,0,0400000US20     ,1,0,252,20
942,2011,42516,2162,0400000US20     ,3,158707,254,20
942,2011,0,0,0400000US20     ,1,0,260,20
942,2011,104637,7370,0400000US21     ,176,412843,001,21
942,2011,622,63,0400000US21     ,36,2602,212,21
942,2011,3125,345,0400000US21     ,56,13092,220,21
942,2011,5855,0,0400000US21     ,44,23442,230,21
942,2011,4593,556,0400000US21     ,21,18741,241,21
942,2011,0,0,0400000US21     ,6,0,242,21
942,2011,17273,1392,0400000US21     ,10,61138,251,21
942,2011,0,0,0400000US21     ,2,0,252,21
942,2011,0,0,0400000US21     ,0,0,254,21
942,2011,0,0,0400000US21     ,1,0,260,21
942,2011,60265,5059,0400000US22     ,144,264853,001,22
942,2011,1724,116,0400000US22     ,48,6379,212,22
942,2011,2381,293,0400000US22     ,44,10491,220,22
942,2011,0,229,0400000US22     ,19,19400,230,22
942,2011,5239,411,0400000US22     ,15,21202,241,22
942,2011,8243,691,0400000US22     ,10,37358,242,22
942,2011,8133,662,0400000US22     ,5,33472,251,22
942,2011,0,0,0400000US22     ,2,0,252,22
942,2011,0,0,0400000US22     ,0,0,254,22
942,2011,0,0,0400000US22     ,1,0,260,22
942,2011,19773,2251,0400000US23     ,63,76436,001,23
942,2011,270,0,0400000US23     ,16,936,212,23
942,2011,576,75,0400000US23     ,12,2701,220,23
942,2011,0,0,0400000US23     ,9,0,230,23
942,2011,3323,348,0400000US23     ,12,12400,241,23
942,2011,0,0,0400000US23     ,3,0,242,23
942,2011,0,0,0400000US23     ,11,0,251,23
942,2011,0,0,0400000US23     ,0,0,252,23
942,2011,0,0,0400000US23     ,0,0,254,23
942,2011,0,0,0400000US23     ,0,0,260,23
942,2011,105155,10437,0400000US24     ,186,423816,001,24
942,2011,1332,107,0400000US24     ,58,11617,212,24
942,2011,1838,151,0400000US24     ,21,6848,220,24
942,2011,6055,0,0400000US24     ,34,18170,230,24
942,2011,5652,551,0400000US24     ,18,23552,241,24
942,2011,10462,1051,0400000US24     ,14,51827,242,24
942,2011,0,0,0400000US24     ,38,212732,251,24
942,2011,0,0,0400000US24     ,1,0,252,24
942,2011,0,0,0400000US24     ,1,0,254,24
942,2011,0,0,0400000US24     ,1,0,260,24
942,2011,115217,11263,0400000US25     ,240,487019,001,25
942,2011,1239,0,0400000US25     ,82,7926,212,25
942,2011,2287,235,0400000US25     ,36,8642,220,25
942,2011,4218,358,0400000US25     ,27,15972,230,25
942,2011,6802,871,0400000US25     ,28,26820,241,25
942,2011,13327,1721,0400000US25     ,26,53129,242,25
942,2011,54659,5692,0400000US25     ,36,229686,251,25
942,2011,25847,1742,0400000US25     ,4,117495,252,25
942,2011,0,0,0400000US25     ,1,0,254,25
942,2011,0,0,0400000US25     ,0,0,260,25
942,2011,92934,9292,0400000US26     ,283,358181,001,26
942,2011,1973,213,0400000US26     ,107,9810,212,26
942,2011,2918,289,0400000US26     ,44,12303,220,26
942,2011,7538,767,0400000US26     ,55,29295,230,26
942,2011,13101,1284,0400000US26     ,43,48638,241,26
942,2011,10475,1085,0400000US26     ,16,44479,242,26
942,2011,13319,1506,0400000US26     ,10,56113,251,26
942,2011,0,0,0400000US26     ,5,0,252,26
942,2011,0,2410,0400000US26     ,3,88239,254,26
942,2011,0,0,0400000US26     ,0,0,260,26
942,2011,303303,22810,0400000US27     ,889,1229656,001,27
942,2011,8708,0,0400000US27     ,253,49791,212,27
942,2011,12554,1424,0400000US27     ,204,58149,220,27
942,2011,28453,2807,0400000US27     ,206,123451,230,27
942,2011,40506,3745,0400000US27     ,124,183344,241,27
942,2011,45323,4327,0400000US27     ,64,182042,242,27
942,2011,42190,4123,0400000US27     ,27,178647,251,27
942,2011,0,0,0400000US27     ,8,0,252,27
942,2011,0,0,0400000US27     ,2,0,254,27
942,2011,0,0,0400000US27     ,1,0,260,27
942,2011,52656,5248,0400000US28     ,136,214930,001,28
942,2011,1485,108,0400000US28     ,51,5712,212,28
942,2011,1478,156,0400000US28     ,23,5825,220,28
942,2011,3500,393,0400000US28     ,31,13892,230,28
942,2011,2938,398,0400000US28     ,15,13385,241,28
942,2011,3182,469,0400000US28     ,7,15014,242,28
942,2011,0,0,0400000US28     ,7,0,251,28
942,2011,0,0,0400000US28     ,1,0,252,28
942,2011,0,0,0400000US28     ,0,0,254,28
942,2011,0,0,0400000US28     ,1,0,260,28
942,2011,179017,13854,0400000US29     ,578,665953,001,29
942,2011,4756,0,0400000US29     ,261,20175,212,29
942,2011,6624,909,0400000US29     ,137,28756,220,29
942,2011,11021,1256,0400000US29     ,100,45008,230,29
942,2011,10085,1117,0400000US29     ,40,41310,241,29
942,2011,0,0,0400000US29     ,18,0,242,29
942,2011,25301,1959,0400000US29     ,14,105793,251,29
942,2011,22204,1571,0400000US29     ,4,76686,252,29
942,2011,33794,1870,0400000US29     ,3,133118,254,29
942,2011,0,0,0400000US29     ,1,0,260,29
942,2011,27282,2788,0400000US30     ,200,117939,001,30
942,2011,1034,127,0400000US30     ,63,5008,212,30
942,2011,3045,453,0400000US30     ,67,13513,220,30
942,2011,4437,541,0400000US30     ,42,19622,230,30
942,2011,4632,545,0400000US30     ,18,19304,241,30
942,2011,2826,354,0400000US30     ,6,11642,242,30
942,2011,5570,454,0400000US30     ,3,22234,251,30
942,2011,0,0,0400000US30     ,1,0,252,30
942,2011,0,0,0400000US30     ,0,0,254,30
942,2011,0,0,0400000US30     ,0,0,260,30
942,2011,81284,8635,0400000US31     ,465,339785,001,31
942,2011,2780,305,0400000US31     ,135,12010,212,31
942,2011,7924,917,0400000US31     ,134,35905,220,31
942,2011,12100,1333,0400000US31     ,98,52582,230,31
942,2011,16724,1729,0400000US31     ,59,69018,241,31
942,2011,13743,0,0400000US31     ,28,59106,242,31
942,2011,16359,1296,0400000US31     ,9,63077,251,31
942,2011,0,0,0400000US31     ,0,0,252,31
942,2011,0,0,0400000US31     ,2,0,254,31
942,2011,0,0,0400000US31     ,0,0,260,31
942,2011,16109,0,0400000US32     ,63,55926,001,32
942,2011,613,0,0400000US32     ,27,2225,212,32
942,2011,465,50,0400000US32     ,8,1652,220,32
942,2011,1352,131,0400000US32     ,9,5159,230,32
942,2011,4220,487,0400000US32     ,13,15726,241,32
942,2011,0,0,0400000US32     ,2,0,242,32
942,2011,0,0,0400000US32     ,2,0,251,32
942,2011,0,0,0400000US32     ,1,0,252,32
942,2011,0,0,0400000US32     ,1,0,254,32
942,2011,0,0,0400000US32     ,0,0,260,32
942,2011,23614,2717,0400000US33     ,58,96912,001,33
942,2011,0,30,0400000US33     ,21,1818,212,33
942,2011,0,0,0400000US33     ,4,0,220,33
942,2011,775,0,0400000US33     ,9,3199,230,33
942,2011,1785,280,0400000US33     ,8,7562,241,33
942,2011,5249,0,0400000US33     ,5,21298,242,33
942,2011,12101,1541,0400000US33     ,10,49875,251,33
942,2011,0,0,0400000US33     ,1,0,252,33
942,2011,0,0,0400000US33     ,0,0,254,33
942,2011,0,0,0400000US33     ,0,0,260,33
942,2011,468729,18180,0400000US34     ,303,1367820,001,34
942,2011,2761,189,0400000US34     ,123,27129,212,34
942,2011,3233,245,0400000US34     ,39,12399,220,34
942,2011,7316,0,0400000US34     ,51,25368,230,34
942,2011,0,877,0400000US34     ,29,35876,241,34
942,2011,14385,926,0400000US34     ,13,47122,242,34
942,2011,78252,5926,0400000US34     ,34,286582,251,34
942,2011,30077,1233,0400000US34     ,4,90890,252,34
942,2011,92191,3292,0400000US34     ,6,284193,254,34
942,2011,0,0,0400000US34     ,4,0,260,34
942,2011,53262,4200,0400000US35     ,74,208323,001,35
942,2011,460,61,0400000US35     ,34,2062,212,35
942,2011,460,50,0400000US35     ,8,2236,220,35
942,2011,0,0,0400000US35     ,6,0,230,35
942,2011,2061,265,0400000US35     ,10,8881,241,35
942,2011,3800,562,0400000US35     ,8,15552,242,35
942,2011,12843,1026,0400000US35     ,5,52424,251,35
942,2011,0,0,0400000US35     ,1,0,252,35
942,2011,0,0,0400000US35     ,2,0,254,35
942,2011,0,0,0400000US35     ,0,0,260,35
942,2011,572693,42069,0400000US36     ,3568,2205689,001,36
942,2011,35627,3591,0400000US36     ,1929,133998,212,36
942,2011,67159,5770,0400000US36     ,791,265557,220,36
942,2011,91303,7508,0400000US36     ,577,349647,230,36
942,2011,62292,5269,0400000US36     ,188,239741,241,36
942,2011,37652,3436,0400000US36     ,51,156322,242,36
942,2011,39772,3137,0400000US36     ,20,157335,251,36
942,2011,18452,1718,0400000US36     ,5,76656,252,36
942,2011,0,0,0400000US36     ,2,0,254,36
942,2011,201368,10528,0400000US36     ,5,742172,260,36
942,2011,195079,16231,0400000US37     ,420,788563,001,37
942,2011,4849,237,0400000US37     ,109,20306,212,37
942,2011,9143,586,0400000US37     ,88,34308,220,37
942,2011,21924,1352,0400000US37     ,96,88968,230,37
942,2011,38344,2627,0400000US37     ,80,154014,241,37
942,2011,20100,1402,0400000US37     ,19,76305,242,37
942,2011,25102,2453,0400000US37     ,17,101998,251,37
942,2011,27169,1919,0400000US37     ,5,120606,252,37
942,2011,24630,3140,0400000US37     ,4,99272,254,37
942,2011,0,0,0400000US37     ,2,0,260,37
942,2011,76526,7583,0400000US38     ,387,311118,001,38
942,2011,4312,0,0400000US38     ,120,15424,212,38
942,2011,7087,629,0400000US38     ,90,27547,220,38
942,2011,13639,1359,0400000US38     ,99,52065,230,38
942,2011,14703,1744,0400000US38     ,59,59155,241,38
942,2011,4229,551,0400000US38     ,9,21286,242,38
942,2011,7738,0,0400000US38     ,6,32630,251,38
942,2011,0,0,0400000US38     ,3,0,252,38
942,2011,0,0,0400000US38     ,1,0,254,38
942,2011,0,0,0400000US38     ,0,0,260,38
942,2011,67014,7108,0400000US39     ,510,296418,001,39
942,2011,3500,348,0400000US39     ,155,17924,212,39
942,2011,10380,1105,0400000US39     ,161,47348,220,39
942,2011,13069,1650,0400000US39     ,120,63777,230,39
942,2011,14954,1674,0400000US39     ,53,67114,241,39
942,2011,5860,747,0400000US39     ,11,23928,242,39
942,2011,14002,1218,0400000US39     ,9,56918,251,39
942,2011,0,0,0400000US39     ,1,0,252,39
942,2011,0,0,0400000US39     ,0,0,254,39
942,2011,0,0,0400000US39     ,0,0,260,39
942,2011,47292,5354,0400000US40     ,216,192843,001,40
942,2011,1714,200,0400000US40     ,88,7284,212,40
942,2011,2365,285,0400000US40     ,43,9703,220,40
942,2011,4115,530,0400000US40     ,40,16091,230,40
942,2011,5346,728,0400000US40     ,24,20431,241,40
942,2011,4256,914,0400000US40     ,13,17120,242,40
942,2011,7986,773,0400000US40     ,5,32349,251,40
942,2011,0,0,0400000US40     ,2,0,252,40
942,2011,0,0,0400000US40     ,0,0,254,40
942,2011,0,0,0400000US40     ,1,0,260,40
942,2011,163522,20153,0400000US41     ,278,729053,001,41
942,2011,1602,134,0400000US41     ,70,11371,212,41
942,2011,1967,218,0400000US41     ,33,8352,220,41
942,2011,2831,360,0400000US41     ,29,11652,230,41
942,2011,11665,1690,0400000US41     ,55,49154,241,41
942,2011,14261,1556,0400000US41     ,24,59861,242,41
942,2011,0,0,0400000US41     ,57,0,251,41
942,2011,0,0,0400000US41     ,7,0,252,41
942,2011,0,0,0400000US41     ,2,0,254,41
942,2011,0,0,0400000US41     ,1,0,260,41
942,2011,271858,23575,0400000US42     ,1022,1024327,001,42
942,2011,0,0,0400000US42     ,432,0,212,42
942,2011,0,0,0400000US42     ,324,0,220,42
942,2011,16173,0,0400000US42     ,130,63276,230,42
942,2011,15611,1528,0400000US42     ,51,62646,241,42
942,2011,13801,1602,0400000US42     ,24,55968,242,42
942,2011,70018,7364,0400000US42     ,45,280200,251,42
942,2011,26806,2733,0400000US42     ,9,109242,252,42
942,2011,57202,3861,0400000US42     ,6,208070,254,42
942,2011,0,0,0400000US42     ,1,0,260,42
942,2011,6595,795,0400000US44     ,29,26577,001,44
942,2011,173,14,0400000US44     ,9,608,212,44
942,2011,323,0,0400000US44     ,6,1394,220,44
942,2011,797,104,0400000US44     ,8,3309,230,44
942,2011,0,0,0400000US44     ,2,0,241,44
942,2011,0,0,0400000US44     ,2,0,242,44
942,2011,0,0,0400000US44     ,2,0,251,44
942,2011,0,0,0400000US44     ,0,0,252,44
942,2011,0,0,0400000US44     ,0,0,254,44
942,2011,0,0,0400000US44     ,0,0,260,44
942,2011,39724,5009,0400000US45     ,151,167752,001,45
942,2011,1394,119,0400000US45     ,57,5478,212,45
942,2011,2280,185,0400000US45     ,27,9708,220,45
942,2011,4534,373,0400000US45     ,29,17441,230,45
942,2011,6636,628,0400000US45     ,22,26833,241,45
942,2011,4468,552,0400000US45     ,8,19056,242,45
942,2011,0,0,0400000US45     ,3,0,251,45
942,2011,8043,1015,0400000US45     ,3,34050,252,45
942,2011,0,0,0400000US45     ,2,0,254,45
942,2011,0,0,0400000US45     ,0,0,260,45
942,2011,46774,5231,0400000US46     ,301,204319,001,46
942,2011,1937,195,0400000US46     ,75,9196,212,46
942,2011,5454,569,0400000US46     ,81,22791,220,46
942,2011,8968,1013,0400000US46     ,74,39686,230,46
942,2011,11036,1358,0400000US46     ,46,52531,241,46
942,2011,11365,1270,0400000US46     ,19,47023,242,46
942,2011,8014,826,0400000US46     ,6,33092,251,46
942,2011,0,0,0400000US46     ,0,0,252,46
942,2011,0,0,0400000US46     ,0,0,254,46
942,2011,0,0,0400000US46     ,0,0,260,46
942,2011,70591,7765,0400000US47     ,274,282326,001,47
942,2011,1361,145,0400000US47     ,71,6058,212,47
942,2011,3425,357,0400000US47     ,55,13203,220,47
942,2011,6099,788,0400000US47     ,59,25286,230,47
942,2011,11539,1746,0400000US47     ,59,50401,241,47
942,2011,11123,1091,0400000US47     ,16,44289,242,47
942,2011,12460,1368,0400000US47     ,10,48137,251,47
942,2011,0,0,0400000US47     ,2,0,252,47
942,2011,0,0,0400000US47     ,2,0,254,47
942,2011,0,0,0400000US47     ,0,0,260,47
942,2011,469593,34767,0400000US48     ,684,1934605,001,48
942,2011,7125,402,0400000US48     ,237,26410,212,48
942,2011,10514,974,0400000US48     ,148,40615,220,48
942,2011,14650,1394,0400000US48     ,104,56463,230,48
942,2011,30675,3112,0400000US48     ,101,118405,241,48
942,2011,29746,2847,0400000US48     ,41,119095,242,48
942,2011,39380,3766,0400000US48     ,25,154157,251,48
942,2011,45210,3253,0400000US48     ,10,181339,252,48
942,2011,104218,6404,0400000US48     ,10,395472,254,48
942,2011,188075,12615,0400000US48     ,8,842649,260,48
942,2011,32479,3386,0400000US49     ,90,135348,001,49
942,2011,327,0,0400000US49     ,17,1514,212,49
942,2011,1168,124,0400000US49     ,18,4861,220,49
942,2011,2081,304,0400000US49     ,23,9459,230,49
942,2011,4912,799,0400000US49     ,24,19249,241,49
942,2011,0,0,0400000US49     ,0,0,242,49
942,2011,5045,471,0400000US49     ,4,22465,251,49
942,2011,0,0,0400000US49     ,3,0,252,49
942,2011,0,0,0400000US49     ,1,0,254,49
942,2011,0,0,0400000US49     ,0,0,260,49
942,2011,13772,1639,0400000US50     ,36,57479,001,50
942,2011,96,0,0400000US50     ,10,391,212,50
942,2011,578,47,0400000US50     ,8,2650,220,50
942,2011,0,0,0400000US50     ,4,0,230,50
942,2011,0,0,0400000US50     ,4,0,241,50
942,2011,0,0,0400000US50     ,4,0,242,50
942,2011,5571,754,0400000US50     ,5,22582,251,50
942,2011,0,0,0400000US50     ,1,0,252,50
942,2011,0,0,0400000US50     ,0,0,254,50
942,2011,0,0,0400000US50     ,0,0,260,50
942,2011,99789,10324,0400000US51     ,295,399268,001,51
